,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
450,451.0,2.0,"West, Mr. Edwy Arthur",male,36.0,1.0,2.0,C.A. 34651,27.75,,S,
606,607.0,3.0,"Karaic, Mr. Milan",male,30.0,0.0,0.0,349246,7.8958,,S,
346,347.0,2.0,"Smith, Miss. Marion Elsie",female,40.0,0.0,0.0,31418,13.0,,S,
732,733.0,2.0,"Knight, Mr. Robert J",male,,0.0,0.0,239855,0.0,,S,
154,155.0,3.0,"Olsen, Mr. Ole Martin",male,,0.0,0.0,Fa 265302,7.3125,,S,
629,630.0,3.0,"O'Connell, Mr. Patrick D",male,,0.0,0.0,334912,7.7333,,Q,
206,207.0,3.0,"Backstrom, Mr. Karl Alfred",male,32.0,1.0,0.0,3101278,15.85,,S,
129,130.0,3.0,"Ekstrom, Mr. Johan",male,45.0,0.0,0.0,347061,6.975,,S,
529,530.0,2.0,"Hocking, Mr. Richard George",male,23.0,2.0,1.0,29104,11.5,,S,
385,386.0,2.0,"Davies, Mr. Charles Henry",male,18.0,0.0,0.0,S.O.C. 14879,73.5,,S,
237,238.0,2.0,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0.0,2.0,C.A. 31921,26.25,,S,
612,613.0,3.0,"Murphy, Miss. Margaret Jane",female,,1.0,0.0,367230,15.5,,Q,
563,564.0,3.0,"Simmons, Mr. John",male,,0.0,0.0,SOTON/OQ 392082,8.05,,S,
68,69.0,3.0,"Andersson, Miss. Erna Alexandra",female,17.0,4.0,2.0,3101281,7.925,,S,
564,565.0,3.0,"Meanwell, Miss. (Marion Ogden)",female,,0.0,0.0,SOTON/O.Q. 392087,8.05,,S,
67,68.0,3.0,"Crease, Mr. Ernest James",male,19.0,0.0,0.0,S.P. 3464,8.1583,,S,
828,829.0,3.0,"McCormack, Mr. Thomas Joseph",male,,0.0,0.0,367228,7.75,,Q,
630,631.0,1.0,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0.0,0.0,27042,30.0,A23,S,
597,598.0,3.0,"Johnson, Mr. Alfred",male,49.0,0.0,0.0,LINE,0.0,,S,
349,350.0,3.0,"Dimic, Mr. Jovan",male,42.0,0.0,0.0,315088,8.6625,,S,
598,599.0,3.0,"Boulos, Mr. Hanna",male,,0.0,0.0,2664,7.225,,C,
860,861.0,3.0,"Hansen, Mr. Claus Peter",male,41.0,2.0,0.0,350026,14.1083,,S,
835,836.0,1.0,"Compton, Miss. Sara Rebecca",female,39.0,1.0,1.0,PC 17756,83.1583,E49,C,
858,859.0,3.0,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0.0,3.0,2666,19.2583,,C,
58,59.0,2.0,"West, Miss. Constance Mirium",female,5.0,1.0,2.0,C.A. 34651,27.75,,S,
589,590.0,3.0,"Murdlin, Mr. Joseph",male,,0.0,0.0,A./5. 3235,8.05,,S,
865,866.0,2.0,"Bystrom, Mrs. (Karolina)",female,42.0,0.0,0.0,236852,13.0,,S,
672,673.0,2.0,"Mitchell, Mr. Henry Michael",male,70.0,0.0,0.0,C.A. 24580,10.5,,S,
350,351.0,3.0,"Odahl, Mr. Nils Martin",male,23.0,0.0,0.0,7267,9.225,,S,
456,457.0,1.0,"Millet, Mr. Francis Davis",male,65.0,0.0,0.0,13509,26.55,E38,S,
691,692.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,349256,13.4167,,C,
177,178.0,1.0,"Isham, Miss. Ann Elizabeth",female,50.0,0.0,0.0,PC 17595,28.7125,C49,C,
46,47.0,3.0,"Lennon, Mr. Denis",male,,1.0,0.0,370371,15.5,,Q,
665,666.0,2.0,"Hickman, Mr. Lewis",male,32.0,2.0,0.0,S.O.C. 14879,73.5,,S,
524,525.0,3.0,"Kassem, Mr. Fared",male,,0.0,0.0,2700,7.2292,,C,
113,114.0,3.0,"Jussila, Miss. Katriina",female,20.0,1.0,0.0,4136,9.825,,S,
773,774.0,3.0,"Elias, Mr. Dibo",male,,0.0,0.0,2674,7.225,,C,
707,708.0,1.0,"Calderhead, Mr. Edward Pennington",male,42.0,0.0,0.0,PC 17476,26.2875,E24,S,
188,189.0,3.0,"Bourke, Mr. John",male,40.0,1.0,1.0,364849,15.5,,Q,
352,353.0,3.0,"Elias, Mr. Tannous",male,15.0,1.0,1.0,2695,7.2292,,C,
400,401.0,3.0,"Niskanen, Mr. Juha",male,39.0,0.0,0.0,STON/O 2. 3101289,7.925,,S,
302,303.0,3.0,"Johnson, Mr. William Cahoone Jr",male,19.0,0.0,0.0,LINE,0.0,,S,
252,253.0,1.0,"Stead, Mr. William Thomas",male,62.0,0.0,0.0,113514,26.55,C87,S,
767,768.0,3.0,"Mangan, Miss. Mary",female,30.5,0.0,0.0,364850,7.75,,Q,
787,788.0,3.0,"Rice, Master. George Hugh",male,8.0,4.0,1.0,382652,29.125,,Q,
770,771.0,3.0,"Lievens, Mr. Rene Aime",male,24.0,0.0,0.0,345781,9.5,,S,
533,534.0,3.0,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0.0,2.0,2668,22.3583,,C,
130,131.0,3.0,"Drazenoic, Mr. Jozef",male,33.0,0.0,0.0,349241,7.8958,,C,
24,25.0,3.0,"Palsson, Miss. Torborg Danira",female,8.0,3.0,1.0,349909,21.075,,S,
307,308.0,1.0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1.0,0.0,PC 17758,108.9,C65,C,
758,759.0,3.0,"Theobald, Mr. Thomas Leonard",male,34.0,0.0,0.0,363294,8.05,,S,
65,66.0,3.0,"Moubarek, Master. Gerios",male,,1.0,1.0,2661,15.2458,,C,
101,102.0,3.0,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0.0,0.0,349215,7.8958,,S,
488,489.0,3.0,"Somerton, Mr. Francis William",male,30.0,0.0,0.0,A.5. 18509,8.05,,S,
449,450.0,1.0,"Peuchen, Major. Arthur Godfrey",male,52.0,0.0,0.0,113786,30.5,C104,S,
325,326.0,1.0,"Young, Miss. Marie Grice",female,36.0,0.0,0.0,PC 17760,135.6333,C32,C,
817,818.0,2.0,"Mallet, Mr. Albert",male,31.0,1.0,1.0,S.C./PARIS 2079,37.0042,,C,
558,559.0,1.0,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1.0,1.0,110413,79.65,E67,S,
128,129.0,3.0,"Peter, Miss. Anna",female,,1.0,1.0,2668,22.3583,F E69,C,
150,151.0,2.0,"Bateman, Rev. Robert James",male,51.0,0.0,0.0,S.O.P. 1166,12.525,,S,
568,569.0,3.0,"Doharr, Mr. Tannous",male,,0.0,0.0,2686,7.2292,,C,
887,888.0,1.0,"Graham, Miss. Margaret Edith",female,19.0,0.0,0.0,112053,30.0,B42,S,
45,,,,,,,,,,,,0.0
103,,,,,,,,,,,,0.0
702,,,,,,,,,,,,0.0
275,,,,,,,,,,,,1.0
640,,,,,,,,,,,,0.0
238,,,,,,,,,,,,0.0
94,,,,,,,,,,,,0.0
123,,,,,,,,,,,,1.0
247,,,,,,,,,,,,1.0
89,,,,,,,,,,,,0.0
515,,,,,,,,,,,,0.0
116,,,,,,,,,,,,0.0
403,,,,,,,,,,,,0.0
147,,,,,,,,,,,,0.0
881,,,,,,,,,,,,0.0
517,,,,,,,,,,,,0.0
805,,,,,,,,,,,,0.0
86,,,,,,,,,,,,0.0
382,,,,,,,,,,,,0.0
847,,,,,,,,,,,,0.0
383,,,,,,,,,,,,1.0
291,,,,,,,,,,,,1.0
579,,,,,,,,,,,,1.0
834,,,,,,,,,,,,0.0
643,,,,,,,,,,,,1.0
15,,,,,,,,,,,,1.0
628,,,,,,,,,,,,0.0
199,,,,,,,,,,,,0.0
450,,,,,,,,,,,,0.0
606,,,,,,,,,,,,0.0
346,,,,,,,,,,,,1.0
732,,,,,,,,,,,,0.0
154,,,,,,,,,,,,0.0
629,,,,,,,,,,,,0.0
206,,,,,,,,,,,,0.0
129,,,,,,,,,,,,0.0
529,,,,,,,,,,,,0.0
385,,,,,,,,,,,,0.0
237,,,,,,,,,,,,1.0
612,,,,,,,,,,,,1.0
563,,,,,,,,,,,,0.0
68,,,,,,,,,,,,1.0
564,,,,,,,,,,,,0.0
67,,,,,,,,,,,,0.0
828,,,,,,,,,,,,1.0
630,,,,,,,,,,,,1.0
597,,,,,,,,,,,,0.0
349,,,,,,,,,,,,0.0
598,,,,,,,,,,,,0.0
860,,,,,,,,,,,,0.0
835,,,,,,,,,,,,1.0
858,,,,,,,,,,,,1.0
58,,,,,,,,,,,,1.0
589,,,,,,,,,,,,0.0
865,,,,,,,,,,,,1.0
672,,,,,,,,,,,,0.0
350,,,,,,,,,,,,0.0
456,,,,,,,,,,,,0.0
691,,,,,,,,,,,,1.0
177,,,,,,,,,,,,0.0
46,,,,,,,,,,,,0.0
665,,,,,,,,,,,,0.0
524,,,,,,,,,,,,0.0
113,,,,,,,,,,,,0.0
773,,,,,,,,,,,,0.0
707,,,,,,,,,,,,1.0
188,,,,,,,,,,,,0.0
352,,,,,,,,,,,,0.0
400,,,,,,,,,,,,1.0
302,,,,,,,,,,,,0.0
252,,,,,,,,,,,,0.0
767,,,,,,,,,,,,0.0
787,,,,,,,,,,,,0.0
770,,,,,,,,,,,,0.0
533,,,,,,,,,,,,1.0
130,,,,,,,,,,,,0.0
24,,,,,,,,,,,,0.0
307,,,,,,,,,,,,1.0
758,,,,,,,,,,,,0.0
65,,,,,,,,,,,,1.0
101,,,,,,,,,,,,0.0
488,,,,,,,,,,,,0.0
449,,,,,,,,,,,,1.0
325,,,,,,,,,,,,1.0
817,,,,,,,,,,,,0.0
558,,,,,,,,,,,,1.0
128,,,,,,,,,,,,1.0
150,,,,,,,,,,,,0.0
568,,,,,,,,,,,,0.0
887,,,,,,,,,,,,1.0
